Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
m7RkZS1zPR4,Fox ruins Melee,2024-08-12,Short,1M,60,980296,92250,553
MSrUEzQsN2A,Grasping Mewtwo’s balls,2024-08-11,Short,57S,57,855149,95390,718
Q8eCLkDwdak,Falco deeply regrets shooting his lasers,2024-08-10,Short,50S,50,809866,77880,215
ArJVB-5wo00,Turning Yoshi into a pixel,2024-08-09,Short,41S,41,3369316,253327,697
kJufw3_NW4g,Pikachu makes WAY too many noises (Pichu too),2024-08-08,Short,49S,49,812322,88446,289
hzft8THAM-Q,Young Link is a lame version of himself,2024-08-07,Short,59S,59,1102735,105165,495
CVjd7T0DjVQ,Ness gives Melee its T rating,2024-08-06,Short,37S,37,1833458,160737,1136
IF0ZzqjnRyA,Zelda is more useful than we tho– damn.,2024-08-05,Short,57S,57,947690,86429,316
Jci9pSCQetY,Fixing Luigi’s Mariometer,2024-08-04,Short,49S,49,1622174,133512,676
Z-6cVqNRwjs,Falcon just says “no”,2024-08-03,Short,1M,60,1365337,125200,417
2feajcSIHNk,The Fat Marth technique,2024-08-02,Short,55S,55,986000,93640,419
Bx_Njbd1mHY,Jigglypuff stretches you to your limit,2024-08-01,Short,1M,60,1266937,125167,513
K59ZTeLvbPA,Mario’s cape breaks reality,2024-07-31,Short,52S,52,1587128,136432,608
sARx6BTPI3I,The Mystery of Doc's pill,2024-07-30,Short,57S,57,654196,69072,236
u7_QGDqe09Y,Ganondorf’s deadly intimidation tactics,2024-07-29,Short,56S,56,1087580,100431,346
iN1f-OnK3Cg,Roy defies the laws of physics to kill you,2024-07-28,Short,55S,55,2551371,223526,722
QCq-c8EaoJ8,The power of Melee sends Kirby to space,2024-07-27,Short,59S,59,946407,97880,764
JofywXgWI4c,You WILL learn how to goomy zoomy.,2024-07-26,Short,55S,55,983203,89717,419
DpOhCOxtKsI,Bowser was almost not worthless,2024-07-25,Short,57S,57,2338956,170432,635
4jd_coa9qVM,"Alright, I'll explain the Link thing",2024-07-24,Short,59S,59,2163388,164776,741
IXQIAR1NOBM,Game and Watch spills oil then dies,2024-07-23,Short,59S,59,2443230,202832,724
mrGS6O1JMD4,Donkey Kong's secret technique,2024-07-22,Short,59S,59,944701,107062,560
VicjHXnTAL0,Peach's Weird Eyelid,2024-07-21,Short,1M,60,1012669,97240,596
nviIKTywuYU,A video about Melee,2024-07-14,Long Form,26M39S,1599,906564,55960,2963
2WMBwFO65J4,aMSa: The Only Yoshi (who could do it),2023-09-10,Long Form,54M10S,3250,4696704,190474,9165
OT3iBZm7mQ8,Marth's Huge Grab (and why it's completely fine),2023-07-21,Long Form,8M2S,482,943250,42982,1332
ceOwbGtPSUU,Shine Breaks Melee,2023-06-22,Long Form,9M19S,559,692395,35641,790
B1jbxgCR8X4,A Little Roy Mystery,2023-06-02,Short,1M,60,636250,52417,347
H6Cq2R6RBEs,Melee Has Changed.,2023-05-16,Long Form,9M29S,569,922602,49231,1743
UFNbrNqMu9s,Melee's Infinite Combos,2022-09-19,Long Form,11M37S,697,1397456,48538,1395
8XGk-LxiphQ,Invincibility in Competitive Melee,2022-08-13,Long Form,14M17S,857,976127,38264,887
EaOTldY_FqI,The Other Worst Character in Melee,2022-07-01,Long Form,13M34S,814,2258628,62875,2293
uFx5g7vRNPg,Yoshi's Story is Broken (and tournament legal),2022-06-02,Long Form,10M42S,642,1008416,43385,1323
jXAmaY6EvOQ,"Melee's ""Glitches"" (that aren't really glitches)",2022-03-12,Long Form,10M59S,659,1109055,44530,1303
3tyQSz3iGdM,Fixing Melee (again),2022-02-21,Long Form,6M20S,380,697879,35528,890
rA8kpvTBh8Q,Melee's Stupid Advantages,2021-12-23,Long Form,16M29S,989,2178803,81729,2756
jDcwteSamlk,Battlefield is Broken (and tournament legal),2021-07-09,Long Form,11M36S,696,1578907,58536,1829
ukBwFO9jMDs,Strange Pikachu Things... debunk?,2021-06-28,Long Form,6M28S,388,751711,35824,874
Lw1tcqbFwN4,Banned Controllers for Melee (Legal Ones too),2021-04-24,Long Form,21M11S,1271,3616399,104442,5494
iik_iUPCSl8,Cheating in Competitive Melee,2020-11-10,Long Form,7M51S,471,2248114,58403,2387
8Kx-eHZ6CyQ,The Lost Trophies of Melee,2020-10-31,Long Form,6M15S,375,635063,24635,587
yXyKGJc1Qvg,Spooky Things in Melee,2020-10-07,Long Form,6M56S,416,937873,36615,1014
nu-fYs42yy0,The Most Glitchy Character in Melee,2020-09-18,Long Form,7M9S,429,1485086,49034,1340
99GoPzxYmyg,Useless Melee Knowledge,2020-09-08,Long Form,5M33S,333,1336667,42198,1280
ykdNCycF4Fw,Mid Tier Oddities,2020-09-01,Long Form,7M7S,427,1493378,49121,1621
OX24wkkMEXs,Is Melee a Good Game?,2020-06-01,Long Form,37M13S,2233,1888391,48984,5658
v6OVgBW50eA,Tournament Legal Glitches and Jank in Melee,2020-04-26,Long Form,6M14S,374,1460721,40387,864
eRLgEzirKxs,"Fox, Shine, and the Birth of Competitive Smash",2020-04-17,Long Form,8M27S,507,864631,35684,1103
Zv7bO_jNHZY,Broken Moves in Melee (and fixing them),2020-04-05,Long Form,5M30S,330,1310192,37255,1303
PQzhu35mR2w,Is Wavedashing a Glitch?,2020-03-26,Long Form,6M24S,384,853539,31471,1934
O_yy9y25pOE,High Tier Oddities,2020-03-12,Long Form,7M16S,436,2000233,51191,1110
YqZ0dsFFGfA,How Many Characters Are Viable in Melee?,2020-03-01,Long Form,11M29S,689,2078549,54618,3789
ETCM7tCP6Wk,Luigi is Weird. Really Weird.,2020-02-20,Long Form,5M36S,336,1961331,49702,1272
ALLLzprs1uo,The Worst Character in Melee,2020-02-10,Long Form,6M27S,387,2753525,60965,3119
-xLa0U9i-bk,Competitive Melee's Most Common Glitch,2020-01-29,Long Form,5M44S,344,1049274,31430,979
jx4x31WVRgU,Melee's Weirdest Glitch,2020-01-12,Long Form,5M15S,315,1151096,34459,895
n8Ph_zaBjX8,What Makes Shine So Good?,2020-01-02,Long Form,5M21S,321,1393696,39948,1115
JbetALFeNsg,The Forgotten Tech of Melee,2019-12-23,Long Form,5M58S,358,1241649,39361,744
9fo0cPmj4VA,Pokemon Stadium is a Disaster (and tournament legal),2019-12-12,Long Form,7M11S,431,1773156,46296,1923
BJjpzVBTRNE,The Most Broken Character in Melee,2019-12-05,Long Form,4M54S,294,2741392,74390,2354
7CTElokq5Ew,Low Tier Oddities,2019-11-27,Long Form,7M51S,471,1934077,48273,1103
Rq0RzKKPND0,Melee As A Religion,2019-11-16,Long Form,4M27S,267,249143,10912,292
ZqfzcDdsvtE,Enjoying Melee,2019-11-10,Long Form,4M2S,242,213328,8545,219
VVpl28MYdso,Axe's Bad Character,2019-06-25,Long Form,3M56S,236,399283,15316,811
JN70Gp_Tn6o,Melee Online,2019-04-02,Long Form,4M52S,292,436351,13124,558
9GvE3KiwCaU,"Goodbye, Melee.",2019-02-27,Long Form,3M18S,198,348124,12664,2569
csPo7Y5TXhw,Plup's One Woman,2018-12-11,Long Form,5M10S,310,298080,9140,399
LntYZNlz-wY,The End of Mang0gelion,2018-10-16,Long Form,3M20S,200,460906,13463,882
0hDDlZ8CHQc,The Curse of the Ballz,2016-12-18,Long Form,4M25S,265,251011,4383,251
