Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
m7RkZS1zPR4,Fox ruins Melee,2024-08-12,Short,1M,60,982634,92307,553
MSrUEzQsN2A,Grasping Mewtwo’s balls,2024-08-11,Short,57S,57,855883,95427,718
Q8eCLkDwdak,Falco deeply regrets shooting his lasers,2024-08-10,Short,50S,50,810671,77895,215
ArJVB-5wo00,Turning Yoshi into a pixel,2024-08-09,Short,41S,41,3370193,253337,697
kJufw3_NW4g,Pikachu makes WAY too many noises (Pichu too),2024-08-08,Short,49S,49,812752,88457,289
hzft8THAM-Q,Young Link is a lame version of himself,2024-08-07,Short,59S,59,1103220,105178,495
CVjd7T0DjVQ,Ness gives Melee its T rating,2024-08-06,Short,37S,37,1834417,160758,1136
IF0ZzqjnRyA,Zelda is more useful than we tho– damn.,2024-08-05,Short,57S,57,948088,86442,316
Jci9pSCQetY,Fixing Luigi’s Mariometer,2024-08-04,Short,49S,49,1623868,133550,677
Z-6cVqNRwjs,Falcon just says “no”,2024-08-03,Short,1M,60,1367161,125241,417
2feajcSIHNk,The Fat Marth technique,2024-08-02,Short,55S,55,988059,93700,419
Bx_Njbd1mHY,Jigglypuff stretches you to your limit,2024-08-01,Short,1M,60,1267792,125183,513
K59ZTeLvbPA,Mario’s cape breaks reality,2024-07-31,Short,52S,52,1588135,136452,608
sARx6BTPI3I,The Mystery of Doc's pill,2024-07-30,Short,57S,57,654460,69076,237
u7_QGDqe09Y,Ganondorf’s deadly intimidation tactics,2024-07-29,Short,56S,56,1088192,100446,347
iN1f-OnK3Cg,Roy defies the laws of physics to kill you,2024-07-28,Short,55S,55,2555446,223657,726
QCq-c8EaoJ8,The power of Melee sends Kirby to space,2024-07-27,Short,59S,59,946712,97888,764
JofywXgWI4c,You WILL learn how to goomy zoomy.,2024-07-26,Short,55S,55,983548,89721,419
DpOhCOxtKsI,Bowser was almost not worthless,2024-07-25,Short,57S,57,2341685,170499,635
4jd_coa9qVM,"Alright, I'll explain the Link thing",2024-07-24,Short,59S,59,2165958,164839,741
IXQIAR1NOBM,Game and Watch spills oil then dies,2024-07-23,Short,59S,59,2444070,202853,724
mrGS6O1JMD4,Donkey Kong's secret technique,2024-07-22,Short,59S,59,945050,107077,560
VicjHXnTAL0,Peach's Weird Eyelid,2024-07-21,Short,1M,60,1013357,97256,596
nviIKTywuYU,A video about Melee,2024-07-14,Long Form,26M39S,1599,908495,55989,2967
2WMBwFO65J4,aMSa: The Only Yoshi (who could do it),2023-09-10,Long Form,54M10S,3250,4703332,190609,9171
OT3iBZm7mQ8,Marth's Huge Grab (and why it's completely fine),2023-07-21,Long Form,8M2S,482,944073,42999,1332
ceOwbGtPSUU,Shine Breaks Melee,2023-06-22,Long Form,9M19S,559,692853,35648,790
B1jbxgCR8X4,A Little Roy Mystery,2023-06-02,Short,1M,60,636854,52435,347
H6Cq2R6RBEs,Melee Has Changed.,2023-05-16,Long Form,9M29S,569,922953,49243,1743
UFNbrNqMu9s,Melee's Infinite Combos,2022-09-19,Long Form,11M37S,697,1397943,48541,1394
8XGk-LxiphQ,Invincibility in Competitive Melee,2022-08-13,Long Form,14M17S,857,976897,38278,887
EaOTldY_FqI,The Other Worst Character in Melee,2022-07-01,Long Form,13M34S,814,2259857,62893,2293
uFx5g7vRNPg,Yoshi's Story is Broken (and tournament legal),2022-06-02,Long Form,10M42S,642,1008984,43395,1323
jXAmaY6EvOQ,"Melee's ""Glitches"" (that aren't really glitches)",2022-03-12,Long Form,10M59S,659,1109595,44541,1303
3tyQSz3iGdM,Fixing Melee (again),2022-02-21,Long Form,6M20S,380,698129,35532,890
rA8kpvTBh8Q,Melee's Stupid Advantages,2021-12-23,Long Form,16M29S,989,2179976,81746,2758
jDcwteSamlk,Battlefield is Broken (and tournament legal),2021-07-09,Long Form,11M36S,696,1579344,58541,1829
