Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
KflDSgz4KIc,Jumbo Tomahawk for David Beckham,2025-04-30,Short,56S,56,1059447,54366,317
3tSvjeJZjGI,I Ranked the Best BBQ from EVERY Country,2025-04-23,Short,2M10S,130,5474720,334495,4831
Q3QiyVSaPZE,I Challenged America’s Best Brisket,2025-04-22,Short,1M,60,3651169,168065,645
l1rAb8iNPcQ,Grinding Every Animal Into One Burger @NickDiGiovanni,2025-04-21,Short,26S,26,6005217,193929,1801
pKuguDpmti4,I Cooked the World’s RAREST Steaks,2025-04-11,Short,3M,180,5400319,292882,2028
gDfyZaujK6E,I Found Bacon in This Fish…,2025-03-26,Short,36S,36,6890181,319895,908
OU4S0FSZkoI,I Covered Lamb in Jam,2025-03-24,Short,32S,32,688578,46449,301
P9NbFXKQo-8,Cowboy Butter Lobster Roll,2025-03-19,Short,40S,40,1035428,66971,397
Aw5vc8jGQCY,"$50 vs $300 vs $1,000 Brisket",2025-03-13,Short,1M6S,66,19371084,797484,2700
sMtfXxOt-3o,Citrus Dry Aged Mahi Mahi,2025-03-04,Short,50S,50,2043066,147630,649
vzXULTmvWnk,I Cooked the World’s CRAZIEST Eggs,2025-02-25,Short,2M5S,125,23089958,1673576,10559
4UEzMoGvkXQ,"1,000 Garlic Clove Lamb Leg",2025-02-19,Short,34S,34,3841693,240814,1086
vGx5zex1YCY,7 Day Caramel Soaked Ribs,2025-02-19,Short,31S,31,1290408,96769,351
lp_Q393jAfw,I Cooked 100lbs of Protein Pt 3,2025-02-13,Short,1M,60,1265674,92323,507
AByKJ0-wpEs,I Cooked A 70lb Cow Leg,2025-02-12,Short,1M1S,61,3864516,243671,784
ig1rlhB5h1Q,I stole a whole cow leg pt 1…,2025-02-11,Short,44S,44,3300233,170782,206
w4jDx6Wenjw,World’s WORST Tasting Tuna,2025-02-10,Short,47S,47,3086097,156676,1251
QDBn3_WwbQo,If you find yourself with 20 lobsters…,2025-02-02,Short,31S,31,4638756,331857,2514
d4Z4HnDTnSA,The Lobster Hot Dog,2025-01-24,Short,37S,37,1331011,118157,500
kGS_WfpU82Q,When steak put me in the hospital…,2025-01-14,Short,1M1S,61,6623059,492333,1291
39-CvROyYUQ,7 Day Molasses Cured Tomahawk,2025-01-13,Short,41S,41,1955136,144173,512
UwfDi4tT5Og,Jalapeño Dry Aged Wagyu A5,2024-12-28,Short,1M3S,63,3166299,203694,800
jPTERm5G4vM,Deep Fried Prime Rib,2024-12-24,Short,34S,34,1595652,112061,320
OuM4JtRrIEI,Prime Rib Texas Toast Sandwich,2024-12-20,Short,43S,43,802359,73083,204
5QuFBdoHReA,The Perfect Prime Rib,2024-12-17,Short,1M11S,71,1753555,106796,615
7ED6rGme02E,The Brisket Football (Cooked in Clay),2024-12-16,Short,1M4S,64,19304750,1156293,2605
zAu4PRyKbu0,Panda Express Ran Out of Chicken…,2024-12-13,Short,33S,33,691606,55592,306
21ohKsJQA1g,I Tasted The World’s Most EXOTIC Meats,2024-12-12,Short,1M49S,109,9498536,628274,9647
-LCnCFHbbd8,How to slice every type of steak…,2024-12-11,Short,1M16S,76,1044338,64383,169
Jgw-HUH55ys,Pork Chop Accordion,2024-12-10,Short,45S,45,1053906,85428,505
68GyW48XoEU,Dry Aged Camel,2024-12-06,Short,33S,33,2680305,158841,1110
_I8OQEtRNEc,Buffalo Chicken Mac and Cheese,2024-12-04,Short,44S,44,817701,76584,324
O2E3ZIUho04,7 Day Honey Cured Steak,2024-12-03,Short,32S,32,72154171,3973067,10929
AiijhzdSj5Y,30 Tacos in 30 Hours,2024-12-01,Short,1M,60,1412515,95999,344
xGPQ2c1v5CI,Jalapeño Popper Pork Belly Accordion,2024-11-27,Short,54S,54,1566288,132639,724
2X0eMqOzyHE,The Perfect Thanksgiving Turkey,2024-11-26,Short,1M,60,1848606,120424,607
VG8fgE1e5_g,How to Carve a Turkey,2024-11-25,Short,36S,36,3824836,280334,446
mOug1POqBHY,Parm Wheel Dry Aged Steak,2024-11-25,Short,53S,53,7146434,498182,1574
cauLrvx8-Ew,The World’s Crispiest Turkey,2024-11-24,Short,46S,46,5841326,384744,877
vpJIT3m1wik,Prime Rib Pho,2024-11-23,Short,48S,48,581043,54280,440
r1KO1sWLU4M,Why is this sandwich soggy...,2024-10-30,Short,32S,32,953874,69724,506
lSxNFw5muOk,Monte Cristo Big Mac,2024-10-23,Short,41S,41,2315371,123894,972
34klRJM77Wk,$200 Zebra Steak,2024-10-21,Short,27S,27,5029692,284414,2751
3stVLdXiAjw,Truffle Parm Beef Hump,2024-10-18,Short,49S,49,992208,69679,341
aQWn6QSUshY,"Forging The World’s Rarest Knife ($50,000)",2024-10-14,Short,45S,45,12372397,658292,5171
s8VNFro4k3c,Salmon Pastrami (game changer),2024-10-11,Short,21S,21,3492142,177354,400
ZPtCLU9rVvg,"Harvesting 3,000 lbs of Axis Deer",2024-10-09,Short,38S,38,2573095,119915,1043
c11YyI2PFVg,Steak School: T-Bone,2024-10-04,Short,41S,41,2187124,114309,342
eIwOI0XLCTk,Car Cooking: Max vs Costco Hot Dog,2024-09-27,Short,52S,52,4476171,351614,1083
gNGn90gVozA,Chimichurri Stuffed Chicken,2024-09-25,Short,34S,34,898593,60363,199
Owxl9dQxqis,"$2,500 Lobster Gnocchi",2024-09-22,Short,48S,48,9782378,632784,2853
xqBQVqqCGY4,Is this the perfect bite?,2024-09-18,Short,10S,10,5265712,280820,947
0bQ8whf9Bu0,Best “it’s raw” comment wins (tomahawk BLT),2024-09-11,Short,14S,14,8812105,436624,8672
