Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
CpZEdOqC5-Y,I Tested EXTREME Chicken Recipes,2025-09-17,Short,2M10S,130,4318109,296460,1381
61W1g566kVw,I Tested EVERY Meat Tenderizer,2025-09-15,Short,2M25S,145,4510807,288515,1869
eA13YbQkycw,Exotic briskets… like Texas Briskets?,2025-08-28,Short,1M34S,94,5015985,236648,1527
suWt1WsB398,I Cooked EVERY Exotic Brisket,2025-08-27,Short,3M,180,2190244,122537,1291
b6NCuJwTIMg,Lobster Crab Boil with ​⁠​⁠a UFC Champ,2025-08-18,Short,32S,32,660561,27842,199
dWeg54PVeOg,Inside a Salmon MEGA Farm (20 million lbs),2025-07-28,Short,46S,46,6033157,191130,1522
E_gckbY2HjE,Cooking Every EXOTIC Salmon,2025-07-23,Short,2M39S,159,7849274,500421,4392
iczZQVnKzIQ,Rating EVERY Outdoor Boys Meal,2025-07-21,Short,2M48S,168,12837808,842959,2841
AsI2TGaVn6E,"$50 vs $2,000 Brisket",2025-07-15,Short,1M6S,66,8153180,320754,1680
Mk87CPlWzzY,Cooking the World's DEADLIEST Animals,2025-07-09,Short,3M,180,27250433,1530367,20570
OxjdjieK5Nk,30lb Buffalo Wing,2025-07-02,Short,30S,30,16220409,410142,1349
LEbDxWMNirM,Fire Grilled Stingray,2025-06-18,Short,43S,43,8044007,294800,2046
NFbeAas3YN4,Fertilized Duck Egg… Round 2,2025-06-11,Short,1M2S,62,1379796,47775,1700
nxOk5eZ-W9Y,20 Day Dry Aged Chimichurri Duck,2025-06-04,Short,40S,40,2213265,76315,292
hziqTqnleM0,I Cooked Every Bird in the World,2025-05-23,Short,2M57S,177,43130125,2233737,26468
ZVWOwoIv6Bg,"1,000 Garlic Clove Prime Rib @CHEFCUSO",2025-05-21,Short,35S,35,2946693,93371,512
Uly7TYab6HE,Peter Luger Cowboy Butter Tomahawk,2025-05-11,Short,40S,40,1968752,83670,315
cw7nr8a7wH0,7 Day Honey Cured Wagyu A5,2025-05-10,Short,39S,39,23667244,842667,2971
D_QYRTqhtoQ,Barbacoa French Dip Cheese Steak @owen.han,2025-05-08,Short,40S,40,1745190,69894,229
KflDSgz4KIc,Jumbo Tomahawk for David Beckham,2025-04-30,Short,56S,56,4673840,157324,728
3tSvjeJZjGI,I Ranked the Best BBQ from EVERY Country,2025-04-23,Short,2M10S,130,9114956,486746,7865
Q3QiyVSaPZE,I Challenged America’s Best Brisket,2025-04-22,Short,1M,60,10161664,396936,1520
l1rAb8iNPcQ,Grinding Every Animal Into One Burger @NickDiGiovanni,2025-04-21,Short,26S,26,8933742,254420,2342
pKuguDpmti4,I Cooked the World’s RAREST Steaks,2025-04-11,Short,3M,180,6888333,367873,2376
gDfyZaujK6E,I Found Bacon in This Fish…,2025-03-26,Short,36S,36,10875671,397087,1173
OU4S0FSZkoI,I Covered Lamb in Jam,2025-03-24,Short,32S,32,1806018,100646,418
P9NbFXKQo-8,Cowboy Butter Lobster Roll,2025-03-19,Short,40S,40,1855857,96083,605
Aw5vc8jGQCY,"$50 vs $300 vs $1,000 Brisket",2025-03-13,Short,1M6S,66,25540295,943002,3102
sMtfXxOt-3o,Citrus Dry Aged Mahi Mahi,2025-03-04,Short,50S,50,2789132,178363,779
vzXULTmvWnk,I Cooked the World’s CRAZIEST Eggs,2025-02-25,Short,2M5S,125,30415260,1893318,13075
4UEzMoGvkXQ,"1,000 Garlic Clove Lamb Leg",2025-02-19,Short,34S,34,4645727,263548,1176
vGx5zex1YCY,7 Day Caramel Soaked Ribs,2025-02-19,Short,31S,31,1773343,112756,417
lp_Q393jAfw,I Cooked 100lbs of Protein Pt 3,2025-02-13,Short,1M,60,1652527,105915,572
AByKJ0-wpEs,I Cooked A 70lb Cow Leg,2025-02-12,Short,1M1S,61,5470216,287164,904
ig1rlhB5h1Q,I stole a whole cow leg pt 1…,2025-02-11,Short,44S,44,5737057,216240,252
w4jDx6Wenjw,World’s WORST Tasting Tuna,2025-02-10,Short,47S,47,4070825,182743,1623
QDBn3_WwbQo,If you find yourself with 20 lobsters…,2025-02-02,Short,31S,31,6182821,369284,2881
d4Z4HnDTnSA,The Lobster Hot Dog,2025-01-24,Short,37S,37,1578201,125105,553
kGS_WfpU82Q,When steak put me in the hospital…,2025-01-14,Short,1M1S,61,9502604,561700,1619
39-CvROyYUQ,7 Day Molasses Cured Tomahawk,2025-01-13,Short,41S,41,2432347,162209,570
UwfDi4tT5Og,Jalapeño Dry Aged Wagyu A5,2024-12-28,Short,1M3S,63,3593246,216863,835
jPTERm5G4vM,Deep Fried Prime Rib,2024-12-24,Short,34S,34,2131756,127014,346
OuM4JtRrIEI,Prime Rib Texas Toast Sandwich,2024-12-20,Short,43S,43,928727,76160,216
5QuFBdoHReA,The Perfect Prime Rib,2024-12-17,Short,1M11S,71,2357954,135453,743
7ED6rGme02E,The Brisket Football (Cooked in Clay),2024-12-16,Short,1M4S,64,27973525,1375516,3420
zAu4PRyKbu0,Panda Express Ran Out of Chicken…,2024-12-13,Short,33S,33,795808,58021,311
21ohKsJQA1g,I Tasted The World’s Most EXOTIC Meats,2024-12-12,Short,1M49S,109,12445406,719642,11169
-LCnCFHbbd8,How to slice every type of steak…,2024-12-11,Short,1M16S,76,1541361,80807,205
Jgw-HUH55ys,Pork Chop Accordion,2024-12-10,Short,45S,45,1160287,87981,523
68GyW48XoEU,Dry Aged Camel,2024-12-06,Short,33S,33,3588481,181549,1245
_I8OQEtRNEc,Buffalo Chicken Mac and Cheese,2024-12-04,Short,44S,44,912252,79232,332
O2E3ZIUho04,7 Day Honey Cured Steak,2024-12-03,Short,32S,32,78044224,4082658,11268
AiijhzdSj5Y,30 Tacos in 30 Hours,2024-12-01,Short,1M,60,1591340,100817,361
xGPQ2c1v5CI,Jalapeño Popper Pork Belly Accordion,2024-11-27,Short,54S,54,1663565,134956,725
2X0eMqOzyHE,The Perfect Thanksgiving Turkey,2024-11-26,Short,1M,60,2201419,133341,662
VG8fgE1e5_g,How to Carve a Turkey,2024-11-25,Short,36S,36,4238160,290051,446
mOug1POqBHY,Parm Wheel Dry Aged Steak,2024-11-25,Short,53S,53,10165716,613481,2019
cauLrvx8-Ew,The World’s Crispiest Turkey,2024-11-24,Short,46S,46,6473921,403980,930
vpJIT3m1wik,Prime Rib Pho,2024-11-23,Short,48S,48,638454,55585,427
r1KO1sWLU4M,Why is this sandwich soggy...,2024-10-30,Short,32S,32,1218512,76940,526
lSxNFw5muOk,Monte Cristo Big Mac,2024-10-23,Short,41S,41,2690277,132928,1043
34klRJM77Wk,$200 Zebra Steak,2024-10-21,Short,27S,27,5805962,300108,2861
3stVLdXiAjw,Truffle Parm Beef Hump,2024-10-18,Short,49S,49,1209905,75795,370
aQWn6QSUshY,"Forging The World’s Rarest Knife ($50,000)",2024-10-14,Short,45S,45,14742893,703839,5781
s8VNFro4k3c,Salmon Pastrami (game changer),2024-10-11,Short,21S,21,3947466,186805,416
ZPtCLU9rVvg,"Harvesting 3,000 lbs of Axis Deer",2024-10-09,Short,38S,38,2807184,123881,1105
c11YyI2PFVg,Steak School: T-Bone,2024-10-04,Short,41S,41,2506955,120419,350
eIwOI0XLCTk,Car Cooking: Max vs Costco Hot Dog,2024-09-27,Short,52S,52,6473086,398280,1273
gNGn90gVozA,Chimichurri Stuffed Chicken,2024-09-25,Short,34S,34,941565,60969,192
Owxl9dQxqis,"$2,500 Lobster Gnocchi",2024-09-22,Short,48S,48,9848149,630846,2806
xqBQVqqCGY4,Is this the perfect bite?,2024-09-18,Short,10S,10,5331508,279618,941
0bQ8whf9Bu0,Best “it’s raw” comment wins (tomahawk BLT),2024-09-11,Short,14S,14,11378988,475158,9588
E0QYtD8DZ_c,Wagyu A5 vs 2500° Forge,2024-08-26,Short,44S,44,12674192,672607,1225
Zc0qKEfzKQo,Live Fire Pork Belly Accordion,2024-08-19,Short,45S,45,5347713,312646,862
ZEh-qvsG3AE,Porchetta Roasted in Chimichurri Salt,2024-08-16,Short,48S,48,3784590,174944,788
Xg5eyXFgmJo,"$1 vs $5,000 Mac and Cheese",2024-08-13,Short,1M,60,95237351,3825280,13181
pdp8epfX7jk,Larry the Lobster Boil,2024-08-05,Short,53S,53,2904689,212188,1291
EI__pA1Rm2o,3 Levels of Duck...,2024-07-31,Short,44S,44,3075727,207561,609
t2viyjJFNPA,If you find yourself with a whole salmon...,2024-07-26,Short,36S,36,4325753,252955,1172
GfAf194V0KM,Doctor said I need to eat more vegetables...,2024-07-19,Short,24S,24,12141728,661417,3823
6JtLxCszFsE,"$3,000 Wagyu A5 Meat Tower",2024-07-10,Short,28S,28,4773624,261284,1292
V0gUMXDDD0Q,I almost burned down my neighborhood...,2024-07-06,Short,56S,56,709644,50996,267
k6PclBMD--E,Whole Salmon BURIED in Citrus Salt,2024-07-03,Short,45S,45,8156953,591366,1330
gR8HUkMWF3o,I took over a butcher shop for a day...,2024-06-29,Short,51S,51,969805,69348,250
S_qPNUVQd44,Bacon makes EVERYTHING Better,2024-06-28,Short,41S,41,1741970,111306,522
qe9ao1BBhfI,Deep Fried Dry-Aged Peking Duck,2024-06-25,Short,48S,48,1969542,143685,398
czPMeUtkQ-8,$250 Wagyu A5 Slim Jim,2024-06-20,Short,39S,39,4514158,275262,678
