Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
b6NCuJwTIMg,Lobster Crab Boil with ​⁠​⁠a UFC Champ,2025-08-18,Short,32S,32,290929,13246,128
dWeg54PVeOg,Inside a Salmon MEGA Farm (20 million lbs),2025-07-28,Short,46S,46,5509547,174959,1439
E_gckbY2HjE,Cooking Every EXOTIC Salmon,2025-07-23,Short,2M39S,159,6558135,407849,3789
iczZQVnKzIQ,Rating EVERY Outdoor Boys Meal,2025-07-21,Short,2M48S,168,10731681,731419,2561
AsI2TGaVn6E,"$50 vs $2,000 Brisket",2025-07-15,Short,1M6S,66,7231991,291863,1574
Mk87CPlWzzY,Cooking the World's DEADLIEST Animals,2025-07-09,Short,3M,180,22038111,1297567,17289
OxjdjieK5Nk,30lb Buffalo Wing,2025-07-02,Short,30S,30,12484399,338065,1139
LEbDxWMNirM,Fire Grilled Stingray,2025-06-18,Short,43S,43,7661591,283462,1983
NFbeAas3YN4,Fertilized Duck Egg… Round 2,2025-06-11,Short,1M2S,62,1250273,44260,1580
nxOk5eZ-W9Y,20 Day Dry Aged Chimichurri Duck,2025-06-04,Short,40S,40,2033680,70997,280
hziqTqnleM0,I Cooked Every Bird in the World,2025-05-23,Short,2M57S,177,38884991,2049342,23836
ZVWOwoIv6Bg,"1,000 Garlic Clove Prime Rib @CHEFCUSO",2025-05-21,Short,35S,35,2806108,89538,486
Uly7TYab6HE,Peter Luger Cowboy Butter Tomahawk,2025-05-11,Short,40S,40,1811332,78095,300
cw7nr8a7wH0,7 Day Honey Cured Wagyu A5,2025-05-10,Short,39S,39,23115586,827133,2926
D_QYRTqhtoQ,Barbacoa French Dip Cheese Steak @owen.han,2025-05-08,Short,40S,40,1634194,66042,222
KflDSgz4KIc,Jumbo Tomahawk for David Beckham,2025-04-30,Short,56S,56,4562227,153636,712
3tSvjeJZjGI,I Ranked the Best BBQ from EVERY Country,2025-04-23,Short,2M10S,130,8559286,467850,7308
Q3QiyVSaPZE,I Challenged America’s Best Brisket,2025-04-22,Short,1M,60,8984299,358386,1405
l1rAb8iNPcQ,Grinding Every Animal Into One Burger @NickDiGiovanni,2025-04-21,Short,26S,26,8715251,251765,2317
pKuguDpmti4,I Cooked the World’s RAREST Steaks,2025-04-11,Short,3M,180,6820444,365639,2365
gDfyZaujK6E,I Found Bacon in This Fish…,2025-03-26,Short,36S,36,10182870,384346,1139
OU4S0FSZkoI,I Covered Lamb in Jam,2025-03-24,Short,32S,32,1733648,98209,405
P9NbFXKQo-8,Cowboy Butter Lobster Roll,2025-03-19,Short,40S,40,1775464,93663,592
Aw5vc8jGQCY,"$50 vs $300 vs $1,000 Brisket",2025-03-13,Short,1M6S,66,24504371,927891,3050
sMtfXxOt-3o,Citrus Dry Aged Mahi Mahi,2025-03-04,Short,50S,50,2672252,173393,754
vzXULTmvWnk,I Cooked the World’s CRAZIEST Eggs,2025-02-25,Short,2M5S,125,28570936,1838827,12520
4UEzMoGvkXQ,"1,000 Garlic Clove Lamb Leg",2025-02-19,Short,34S,34,4578017,261888,1175
vGx5zex1YCY,7 Day Caramel Soaked Ribs,2025-02-19,Short,31S,31,1709619,110978,403
lp_Q393jAfw,I Cooked 100lbs of Protein Pt 3,2025-02-13,Short,1M,60,1603105,104222,561
AByKJ0-wpEs,I Cooked A 70lb Cow Leg,2025-02-12,Short,1M1S,61,5243829,281243,892
ig1rlhB5h1Q,I stole a whole cow leg pt 1…,2025-02-11,Short,44S,44,5497530,211942,252
w4jDx6Wenjw,World’s WORST Tasting Tuna,2025-02-10,Short,47S,47,3903262,178585,1547
QDBn3_WwbQo,If you find yourself with 20 lobsters…,2025-02-02,Short,31S,31,6004458,365796,2848
d4Z4HnDTnSA,The Lobster Hot Dog,2025-01-24,Short,37S,37,1547717,124513,549
kGS_WfpU82Q,When steak put me in the hospital…,2025-01-14,Short,1M1S,61,9180109,553913,1605
